CLName,mainCLName,appName,domain,totalRecord,totalLobs,totalSizeGB,groupAvgSizeGB,groupMaxSizeGB,groupMinSizeGB,Max/Min,groupNum,groups
bdp_p_sdb_nhrms_v_emp_workexp_sub2.p_sdb_nhrms_v_emp_workexp_trn2,bdp.p_sdb_nhrms_v_emp_workexp,bdp.p_sdb_nhrms_v_emp_workexp,domain_mid_2024,9707,0,0.0051,0.0002,0.0002,0.0002,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_p_sdb_wbmp_acct_num_sub1.p_sdb_wbmp_acct_num_trn1,bdp.p_sdb_wbmp_acct_num,bdp.p_sdb_wbmp_acct_num,domain_mid_2024,770,0,0.0052,0.0002,0.0002,0.0002,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_p_sdb_wbmp_acct_num_sub2.p_sdb_wbmp_acct_num_trn2,,bdp_p_sdb_wbmp_acct_num_sub2.p_sdb_wbmp_acct_num_trn2,domain_mid_2024,770,0,0.0052,0.0002,0.0002,0.0002,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_p_sdb_wbmp_acct_num_trend_sub1.p_sdb_wbmp_acct_num_trend_trn1,bdp.p_sdb_wbmp_acct_num_trend,bdp.p_sdb_wbmp_acct_num_trend,domain_mid_2024,37410,0,0.0305,0.0013,0.0013,0.0012,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_p_sdb_wbmp_acct_num_trend_sub2.p_sdb_wbmp_acct_num_trend_trn2,,bdp_p_sdb_wbmp_acct_num_trend_sub2.p_sdb_wbmp_acct_num_trend_trn2,domain_mid_2024,37410,0,0.0305,0.0013,0.0013,0.0012,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_p_sdb_wbmp_busi_speed_rank_sub1.p_sdb_wbmp_busi_speed_rank_trn1,bdp.p_sdb_wbmp_busi_speed_rank,bdp.p_sdb_wbmp_busi_speed_rank,domain_mid_2024,2379,0,0.0041,0.0002,0.0002,0.0002,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_p_sdb_wbmp_busi_speed_rank_sub2.p_sdb_wbmp_busi_speed_rank_trn2,,bdp_p_sdb_wbmp_busi_speed_rank_sub2.p_sdb_wbmp_busi_speed_rank_trn2,domain_mid_2024,2376,0,0.0041,0.0002,0.0002,0.0002,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_p_sdb_wbmp_busi_speed_sub1.p_sdb_wbmp_busi_speed_trn1,bdp.p_sdb_wbmp_busi_speed,bdp.p_sdb_wbmp_busi_speed,domain_mid_2024,2716,0,0.0045,0.0002,0.0002,0.0002,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_p_sdb_wbmp_busi_speed_sub2.p_sdb_wbmp_busi_speed_trn2,,bdp_p_sdb_wbmp_busi_speed_sub2.p_sdb_wbmp_busi_speed_trn2,domain_mid_2024,2716,0,0.0045,0.0002,0.0002,0.0002,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_p_sdb_wbmp_busi_speed_top10_sub1.p_sdb_wbmp_busi_speed_top10_trn1,bdp.p_sdb_wbmp_busi_speed_top10,bdp.p_sdb_wbmp_busi_speed_top10,domain_mid_2024,8145,0,0.0069,0.0003,0.0003,0.0003,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_p_sdb_wbmp_busi_speed_top10_sub2.p_sdb_wbmp_busi_speed_top10_trn2,,bdp_p_sdb_wbmp_busi_speed_top10_sub2.p_sdb_wbmp_busi_speed_top10_trn2,domain_mid_2024,8110,0,0.0069,0.0003,0.0003,0.0003,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_p_sdb_wbmp_cust_group_sub1.p_sdb_wbmp_cust_group_trn1,bdp.p_sdb_wbmp_cust_group,bdp.p_sdb_wbmp_cust_group,domain_mid_2024,732,0,0.0054,0.0002,0.0002,0.0002,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_p_sdb_wbmp_cust_group_sub2.p_sdb_wbmp_cust_group_trn2,,bdp_p_sdb_wbmp_cust_group_sub2.p_sdb_wbmp_cust_group_trn2,domain_mid_2024,732,0,0.0054,0.0002,0.0002,0.0002,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_p_sdb_wbmp_emp_points_week_sub1.p_sdb_wbmp_emp_points_week_trn1,bdp.p_sdb_wbmp_emp_points_week,bdp.p_sdb_wbmp_emp_points_week,domain_mid_2024,1559,0,0.0024,0.0001,0.0001,0.0001,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_p_sdb_wbmp_emp_points_week_sub2.p_sdb_wbmp_emp_points_week_trn2,,bdp_p_sdb_wbmp_emp_points_week_sub2.p_sdb_wbmp_emp_points_week_trn2,domain_mid_2024,1562,0,0.0024,0.0001,0.0001,0.0001,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_p_sdb_wbmp_fina_emp_mana_sub1.p_sdb_wbmp_fina_emp_mana_trn1,,bdp_p_sdb_wbmp_fina_emp_mana_sub1.p_sdb_wbmp_fina_emp_mana_trn1,domain_mid_2024,1164,0,0.0036,0.0001,0.0002,0.0001,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_p_sdb_wbmp_fina_emp_mana_sub2.p_sdb_wbmp_fina_emp_mana_trn2,bdp.p_sdb_wbmp_fina_emp_mana,bdp.p_sdb_wbmp_fina_emp_mana,domain_mid_2024,882,0,0.0034,0.0001,0.0001,0.0001,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_p_sdb_wbmp_funds_flow_sub1.p_sdb_wbmp_funds_flow_trn1,bdp.p_sdb_wbmp_funds_flow,bdp.p_sdb_wbmp_funds_flow,domain_mid_2024,713,0,0.0050,0.0002,0.0002,0.0002,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_p_sdb_wbmp_funds_flow_sub2.p_sdb_wbmp_funds_flow_trn2,,bdp_p_sdb_wbmp_funds_flow_sub2.p_sdb_wbmp_funds_flow_trn2,domain_mid_2024,715,0,0.0050,0.0002,0.0002,0.0002,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_p_sdb_wbmp_funds_flow_top10_sub1.p_sdb_wbmp_funds_flow_top10_trn1,bdp.p_sdb_wbmp_funds_flow_top10,bdp.p_sdb_wbmp_funds_flow_top10,domain_mid_2024,51873,0,0.0336,0.0014,0.0015,0.0013,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_p_sdb_wbmp_funds_flow_top10_sub2.p_sdb_wbmp_funds_flow_top10_trn2,,bdp_p_sdb_wbmp_funds_flow_top10_sub2.p_sdb_wbmp_funds_flow_top10_trn2,domain_mid_2024,51760,0,0.0335,0.0014,0.0014,0.0013,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_p_sdb_wbmp_marketing_sub1.p_sdb_wbmp_marketing_trn1,bdp.p_sdb_wbmp_marketing,bdp.p_sdb_wbmp_marketing,domain_mid_2024,679,0,0.0053,0.0002,0.0002,0.0002,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_p_sdb_wbmp_marketing_sub2.p_sdb_wbmp_marketing_trn2,,bdp_p_sdb_wbmp_marketing_sub2.p_sdb_wbmp_marketing_trn2,domain_mid_2024,679,0,0.0053,0.0002,0.0002,0.0002,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_p_sdb_wbmp_org_operations_week_sub1.p_sdb_wbmp_org_operations_week_trn1,bdp.p_sdb_wbmp_org_operations_week,bdp.p_sdb_wbmp_org_operations_week,domain_mid_2024,392,0,0.0019,0.0001,0.0001,0.0001,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_posp_sub1.o_posp_hpos_log_trn1,bdp_posp.o_posp_hpos_log,bdp_posp.o_posp_hpos_log,bdp_posp_domain_2022,144233,0,0.2173,0.0091,0.0093,0.0088,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp_p_sdb_wbmp_org_operations_week_sub2.p_sdb_wbmp_org_operations_week_trn2,,bdp_p_sdb_wbmp_org_operations_week_sub2.p_sdb_wbmp_org_operations_week_trn2,domain_mid_2024,392,0,0.0019,0.0001,0.0001,0.0001,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_p_sdb_wbmp_point_rank_sub1.p_sdb_wbmp_point_rank_trn1,bdp.p_sdb_wbmp_point_rank,bdp.p_sdb_wbmp_point_rank,domain_mid_2024,3968,0,0.0066,0.0003,0.0003,0.0003,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_p_sdb_wbmp_point_rank_sub2.p_sdb_wbmp_point_rank_trn2,,bdp_p_sdb_wbmp_point_rank_sub2.p_sdb_wbmp_point_rank_trn2,domain_mid_2024,3970,0,0.0066,0.0003,0.0003,0.0003,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_p_sdb_wbmp_point_struct_sub1.p_sdb_wbmp_point_struct_trn1,bdp.p_sdb_wbmp_point_struct,bdp.p_sdb_wbmp_point_struct,domain_mid_2024,679,0,0.0050,0.0002,0.0002,0.0002,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_p_sdb_wbmp_point_struct_sub2.p_sdb_wbmp_point_struct_trn2,,bdp_p_sdb_wbmp_point_struct_sub2.p_sdb_wbmp_point_struct_trn2,domain_mid_2024,679,0,0.0050,0.0002,0.0002,0.0002,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_p_sdb_wbmp_risk_mana_dtl_sub1.p_sdb_wbmp_risk_mana_dtl_trn1,bdp.p_sdb_wbmp_risk_mana_dtl,bdp.p_sdb_wbmp_risk_mana_dtl,domain_mid_2024,16,0,0.0044,0.0002,0.0002,0.0002,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_p_sdb_wbmp_risk_mana_dtl_sub2.p_sdb_wbmp_risk_mana_dtl_trn2,,bdp_p_sdb_wbmp_risk_mana_dtl_sub2.p_sdb_wbmp_risk_mana_dtl_trn2,domain_mid_2024,16,0,0.0044,0.0002,0.0002,0.0002,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_p_sdb_wbmp_risk_mana_sub1.p_sdb_wbmp_risk_mana_trn1,bdp.p_sdb_wbmp_risk_mana,bdp.p_sdb_wbmp_risk_mana,domain_mid_2024,0,0,0,0,0,0,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_p_sdb_wbmp_risk_mana_sub2.p_sdb_wbmp_risk_mana_trn2,,bdp_p_sdb_wbmp_risk_mana_sub2.p_sdb_wbmp_risk_mana_trn2,domain_mid_2024,0,0,0,0,0,0,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_p_sdb_wbmp_server_deduction_sub1.p_sdb_wbmp_server_deduction_trn1,bdp.p_sdb_wbmp_server_deduction,bdp.p_sdb_wbmp_server_deduction,domain_mid_2024,0,0,0,0,0,0,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_p_sdb_wbmp_server_deduction_sub2.p_sdb_wbmp_server_deduction_trn2,,bdp_p_sdb_wbmp_server_deduction_sub2.p_sdb_wbmp_server_deduction_trn2,domain_mid_2024,0,0,0,0,0,0,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_p_sdb_wbmp_server_evaluation_sub1.p_sdb_wbmp_server_evaluation_trn1,bdp.p_sdb_wbmp_server_evaluation,bdp.p_sdb_wbmp_server_evaluation,domain_mid_2024,686,0,0.0037,0.0002,0.0002,0.0001,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_p_sdb_wbmp_server_evaluation_sub2.p_sdb_wbmp_server_evaluation_trn2,,bdp_p_sdb_wbmp_server_evaluation_sub2.p_sdb_wbmp_server_evaluation_trn2,domain_mid_2024,686,0,0.0037,0.0002,0.0002,0.0001,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_p_sdb_wbmp_server_speed_sub1.p_sdb_wbmp_server_speed_trn1,bdp.p_sdb_wbmp_server_speed,bdp.p_sdb_wbmp_server_speed,domain_mid_2024,20370,0,0.0168,0.0007,0.0007,0.0007,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_p_sdb_wbmp_server_speed_sub2.p_sdb_wbmp_server_speed_trn2,,bdp_p_sdb_wbmp_server_speed_sub2.p_sdb_wbmp_server_speed_trn2,domain_mid_2024,20370,0,0.0168,0.0007,0.0007,0.0007,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_p_sdb_wbmp_settle_center_auth_dtl_sub1.p_sdb_wbmp_settle_center_auth_dtl_trn1,bdp.p_sdb_wbmp_settle_center_auth_dtl,bdp.p_sdb_wbmp_settle_center_auth_dtl,domain_mid_2024,1640,0,0.0039,0.0002,0.0002,0.0002,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_p_sdb_wbmp_settle_center_auth_dtl_sub2.p_sdb_wbmp_settle_center_auth_dtl_trn2,,bdp_p_sdb_wbmp_settle_center_auth_dtl_sub2.p_sdb_wbmp_settle_center_auth_dtl_trn2,domain_mid_2024,1545,0,0.0039,0.0002,0.0002,0.0002,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_p_sdb_wbmp_settle_center_auth_sub1.p_sdb_wbmp_settle_center_auth_trn1,,bdp_p_sdb_wbmp_settle_center_auth_sub1.p_sdb_wbmp_settle_center_auth_trn1,domain_mid_2024,679,0,0.0035,0.0001,0.0002,0.0001,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_p_sdb_wbmp_settle_center_auth_sub2.p_sdb_wbmp_settle_center_auth_trn2,bdp.p_sdb_wbmp_settle_center_auth,bdp.p_sdb_wbmp_settle_center_auth,domain_mid_2024,679,0,0.0035,0.0001,0.0002,0.0001,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_p_sdb_wbmp_user_unable_tran_sub1.p_sdb_wbmp_user_unable_tran_trn1,,bdp_p_sdb_wbmp_user_unable_tran_sub1.p_sdb_wbmp_user_unable_tran_trn1,domain_mid_2024,4297,0,0.0039,0.0002,0.0002,0.0002,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_p_sdb_wbmp_user_unable_tran_sub2.p_sdb_wbmp_user_unable_tran_trn2,bdp.p_sdb_wbmp_user_unable_tran,bdp.p_sdb_wbmp_user_unable_tran,domain_mid_2024,4297,0,0.0039,0.0002,0.0002,0.0002,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_posp_2022.o_posp_enn_csb_log_2022,bdp_posp.o_posp_enn_csb_log,bdp_posp.o_posp_enn_csb_log,bdp_posp_domain_2022,1266023,0,1.2096,0.0504,0.1223,0.0136,9.0260,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp_posp_2022.o_posp_translog_h5_2022,bdp_posp.o_posp_translog_h5,bdp_posp.o_posp_translog_h5,bdp_posp_domain_2022,76391128,0,31.0831,1.2951,1.3645,1.1521,1.1844,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp_posp_2022_Min.o_posp_translog_h5_2022_Min,bdp_posp.o_posp_translog_h5,bdp_posp.o_posp_translog_h5,bdp_posp_domain_2022,11186319,0,5.6842,0.2368,0.2417,0.2319,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp_posp_2024.o_posp_translog_h5_2024,bdp_posp.o_posp_translog_h5,bdp_posp.o_posp_translog_h5,bdp_posp_domain_2022,42365112,0,13.5414,0.2821,0.2872,0.2268,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_posp_2025.o_posp_translog_h5_2025,bdp_posp.o_posp_translog_h5,bdp_posp.o_posp_translog_h5,bdp_posp_domain_2022,27519789,0,10.7717,0.2244,0.2339,0.1728,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_posp_sub1.o_posp_translog_trn1,bdp_posp.o_posp_translog,bdp_posp.o_posp_translog,bdp_posp_domain_2022,1505873,0,2.2490,0.0937,0.0956,0.0903,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp_posp_sub2.o_posp_hpos_log_trn2,,bdp_posp_sub2.o_posp_hpos_log_trn2,bdp_posp_domain_2022,138810,0,0.2099,0.0087,0.0090,0.0084,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp_posp_sub2.o_posp_translog_h5_trn2,,bdp_posp_sub2.o_posp_translog_h5_trn2,bdp_posp_domain_2022,49719,0,0.0447,0.0019,0.0019,0.0018,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp_posp_sub2.o_posp_translog_trn2,,bdp_posp_sub2.o_posp_translog_trn2,bdp_posp_domain_2022,1505873,0,2.2444,0.0935,0.0957,0.0910,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp_sub1.f_sdb_crd_klfq_trn1,,bdp_sub1.f_sdb_crd_klfq_trn1,bdp_domain_202108,4555130,0,2.1480,0.0895,0.0902,0.0883,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp_sub1.f_sdb_cust_lb_corp_bbsc_chr_flag_trn1,bdp.f_sdb_cust_lb_corp_bbsc_chr_flag,bdp.f_sdb_cust_lb_corp_bbsc_chr_flag,bdp_domain_202108,720293,0,1.2312,0.0257,0.0264,0.0253,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_sub1.f_sdb_eqz_grkhcphzxx_trn1,,bdp_sub1.f_sdb_eqz_grkhcphzxx_trn1,bdp_domain_202108,18877534,0,3.6875,0.1536,0.1549,0.1523,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp_sub1.f_sdb_eqz_grkhcpmxxx_trn1,,bdp_sub1.f_sdb_eqz_grkhcpmxxx_trn1,bdp_domain_202108,33731964,0,5.4825,0.2284,0.2320,0.2260,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp_sub1.f_sdb_eqz_grkhdfmxxx_trn1,,bdp_sub1.f_sdb_eqz_grkhdfmxxx_trn1,bdp_domain_202108,111800423,0,17.7902,0.7413,0.7445,0.7376,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp_sub1.f_sdb_eqz_grkhjbxx_trn1,,bdp_sub1.f_sdb_eqz_grkhjbxx_trn1,bdp_domain_202108,21387475,0,4.2195,0.1758,0.1867,0.1736,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp_sub1.f_sdb_fncx_tzjl_ye_dfje_trn1,,bdp_sub1.f_sdb_fncx_tzjl_ye_dfje_trn1,bdp_domain_202108,18116795,0,3.5136,0.1464,0.1479,0.1456,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp_sub1.f_sdb_fxyj_t45_hand_room_alert_trn1,bdp.f_sdb_fxyj_t45_hand_room_alert,bdp.f_sdb_fxyj_t45_hand_room_alert,bdp_domain_202108,36254,0,0.0599,0.0025,0.0026,0.0023,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp_sub1.f_sdb_hpls_lm_setlmt_log_flow_trn1,bdp.f_sdb_hpls_lm_setlmt_log_flow,bdp.f_sdb_hpls_lm_setlmt_log_flow,bdp_domain_202108,7640050,0,3.3848,0.1410,0.1461,0.1352,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp_sub1.f_sdb_icop_cust_acct_label_trn1,,bdp_sub1.f_sdb_icop_cust_acct_label_trn1,bdp_domain_202108,26583292,0,5.5781,0.2324,0.2351,0.2306,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp_sub1.f_sdb_icop_risk_var_label_oper_mid_mark_acct_trn1,bdp.f_sdb_icop_risk_var_label_oper_mid_mark_acct,bdp.f_sdb_icop_risk_var_label_oper_mid_mark_acct,bdp_domain_202108,39803846,0,7.7180,0.3216,0.3230,0.3196,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp_sub1.f_sdb_icop_subst_salary_cust_agg_trn1,bdp.f_sdb_icop_subst_salary_cust_agg,bdp.f_sdb_icop_subst_salary_cust_agg,bdp_domain_202108,13460672,0,3.0461,0.1269,0.1292,0.1257,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp_sub1.f_sdb_icop_t_emp_trn1,bdp.f_sdb_icop_t_emp,bdp.f_sdb_icop_t_emp,bdp_domain_202108,13045,0,0.0063,0.0003,0.0003,0.0003,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp_sub1.f_sdb_imrkt_dimp_m_crcd_outb_pfm_data_tab_trn1,bdp.f_sdb_imrkt_dimp_m_crcd_outb_pfm_data_tab,bdp.f_sdb_imrkt_dimp_m_crcd_outb_pfm_data_tab,bdp_domain_202108,3032146,0,2.0780,0.0866,0.0872,0.0858,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp_sub1.f_sdb_judi_crd_info_trn1,bdp.f_sdb_judi_crd_info,bdp.f_sdb_judi_crd_info,bdp_domain_202108,3636493,0,1.8682,0.0778,0.0785,0.0772,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
