CLName,mainCLName,appName,domain,totalRecord,totalLobs,totalSizeGB,groupAvgSizeGB,groupMaxSizeGB,groupMinSizeGB,Max/Min,groupNum,groups
SXSQCHGRJYLLD.SXSQCHGRJYLLD_20210101,SXSQCHGRJYLLD.SXSQCHGRJYLLD,SXSQCHGRJYLLD,SXSQCHGRJYLLD_Meta_Domain,156,0,0.0089,0.0002,0.0003,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCHGRJYLLD.SXSQCHGRJYLLD_20220101,SXSQCHGRJYLLD.SXSQCHGRJYLLD,SXSQCHGRJYLLD,SXSQCHGRJYLLD_Meta_Domain,1772,0,0.0102,0.0003,0.0003,0.0003,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCHGRJYLLD.SXSQCHGRJYLLD_20230101,SXSQCHGRJYLLD.SXSQCHGRJYLLD,SXSQCHGRJYLLD,SXSQCHGRJYLLD_Meta_Domain,3461,0,0.0115,0.0003,0.0003,0.0003,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCHGRJYLLD.SXSQCHGRJYLLD_20240101,SXSQCHGRJYLLD.SXSQCHGRJYLLD,SXSQCHGRJYLLD,SXSQCHGRJYLLD_Meta_Domain,1934,0,0.0103,0.0003,0.0003,0.0003,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCHGRJYLLD.SXSQCHGRJYLLD_MAX,SXSQCHGRJYLLD.SXSQCHGRJYLLD,SXSQCHGRJYLLD,SXSQCHGRJYLLD_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCHGRJYLLD.SXSQCHGRJYLLD_MIN,SXSQCHGRJYLLD.SXSQCHGRJYLLD,SXSQCHGRJYLLD,SXSQCHGRJYLLD_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCHGRJYLLD.SXSQCHGRJYLLD_PART_20210101,SXSQCHGRJYLLD.SXSQCHGRJYLLD_PART,SXSQCHGRJYLLD,SXSQCHGRJYLLD_Meta_Domain,868,0,0.0076,0.0002,0.0002,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCHGRJYLLD.SXSQCHGRJYLLD_PART_20220101,SXSQCHGRJYLLD.SXSQCHGRJYLLD_PART,SXSQCHGRJYLLD,SXSQCHGRJYLLD_Meta_Domain,1923,0,0.0090,0.0002,0.0003,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCHGRJYLLD.SXSQCHGRJYLLD_PART_20230101,SXSQCHGRJYLLD.SXSQCHGRJYLLD_PART,SXSQCHGRJYLLD,SXSQCHGRJYLLD_Meta_Domain,3744,0,0.0113,0.0003,0.0003,0.0003,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCHGRJYLLD.SXSQCHGRJYLLD_PART_20240101,SXSQCHGRJYLLD.SXSQCHGRJYLLD_PART,SXSQCHGRJYLLD,SXSQCHGRJYLLD_Meta_Domain,2924,0,0.0103,0.0003,0.0003,0.0003,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCHGRJYLLD.SXSQCHGRJYLLD_PART_MAX,SXSQCHGRJYLLD.SXSQCHGRJYLLD_PART,SXSQCHGRJYLLD,SXSQCHGRJYLLD_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCHGRJYLLD.SXSQCHGRJYLLD_PART_MIN,SXSQCHGRJYLLD.SXSQCHGRJYLLD_PART,SXSQCHGRJYLLD,SXSQCHGRJYLLD_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCHGRJYLLD_20250101.SXSQCHGRJYLLD_20250101,SXSQCHGRJYLLD.SXSQCHGRJYLLD,SXSQCHGRJYLLD,small_domain_2025,852,0,0.0021,0.0004,0.0004,0.0003,0,6,group154$group155$group156$group157$group158$group159
SXSQCHGRJYLLD_LOB_20210101.SXSQCHGRJYLLD_LOB_20210101,,SXSQCHGRJYLLD,SXSQCHGRJYLLD_Lob_Domain,0,859,1.9518,0.0542,0.0574,0.0518,0,36,group100$group101$group102$group103$group104$group105$group106$group107$group108$group73$group74$group75$group76$group77$group78$group79$group80$group81$group82$group83$group84$group85$group86$group87$group88$group89$group90$group91$group92$group93$group94$group95$group96$group97$group98$group99
SXSQCHGRJYLLD_LOB_20220101.SXSQCHGRJYLLD_LOB_20220101,,SXSQCHGRJYLLD,SXSQCHGRJYLLD_Lob_Domain,0,1921,3.3752,0.0938,0.0966,0.0897,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCHGRJYLLD_LOB_20250101.SXSQCHGRJYLLD_LOB_20250101,,SXSQCHGRJYLLD,small_domain_2025,0,1835,3.5386,0.5898,0.5954,0.5844,0,6,group154$group155$group156$group157$group158$group159
SXSQCHGRJYLLD_LOB_20230101.SXSQCHGRJYLLD_LOB_20230101,,SXSQCHGRJYLLD,SXSQCHGRJYLLD_Lob_Domain2023,0,3738,7.3107,0.0677,0.0716,0.0633,0,108,group1$group10$group100$group101$group102$group103$group104$group105$group106$group107$group108$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group89$group9$group90$group91$group92$group93$group94$group95$group96$group97$group98$group99
SXSQCHGRJYLLD_LOB_20240101.SXSQCHGRJYLLD_LOB_20240101,,SXSQCHGRJYLLD,SXSQCHGRJYLLD_Lob_Domain2023,0,2920,5.7497,0.0532,0.0573,0.0501,0,108,group1$group10$group100$group101$group102$group103$group104$group105$group106$group107$group108$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group89$group9$group90$group91$group92$group93$group94$group95$group96$group97$group98$group99
SXSQCHGRJYLLD_PART_20250101.SXSQCHGRJYLLD_PART_20250101,SXSQCHGRJYLLD.SXSQCHGRJYLLD_PART,SXSQCHGRJYLLD,small_domain_2025,1846,0,0.0034,0.0006,0.0006,0.0006,0,6,group154$group155$group156$group157$group158$group159
SXSQCHGRJYNXDB.SXSQCHGRJYNXDB_20210101,SXSQCHGRJYNXDB.SXSQCHGRJYNXDB,SXSQCHGRJYNXDB,SXSQCHGRJYNXDB_Meta_Domain,2,0,0.0088,0.0002,0.0002,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCHGRJYNXDB.SXSQCHGRJYNXDB_20220101,SXSQCHGRJYNXDB.SXSQCHGRJYNXDB,SXSQCHGRJYNXDB,SXSQCHGRJYNXDB_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCHGRJYNXDB.SXSQCHGRJYNXDB_20230101,SXSQCHGRJYNXDB.SXSQCHGRJYNXDB,SXSQCHGRJYNXDB,SXSQCHGRJYNXDB_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCHGRJYNXDB.SXSQCHGRJYNXDB_20240101,SXSQCHGRJYNXDB.SXSQCHGRJYNXDB,SXSQCHGRJYNXDB,SXSQCHGRJYNXDB_Meta_Domain,2,0,0.0088,0.0002,0.0002,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCHGRJYNXDB.SXSQCHGRJYNXDB_MAX,SXSQCHGRJYNXDB.SXSQCHGRJYNXDB,SXSQCHGRJYNXDB,SXSQCHGRJYNXDB_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCHGRJYNXDB.SXSQCHGRJYNXDB_MIN,SXSQCHGRJYNXDB.SXSQCHGRJYNXDB,SXSQCHGRJYNXDB,SXSQCHGRJYNXDB_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCHGRJYNXDB.SXSQCHGRJYNXDB_PART_20210101,SXSQCHGRJYNXDB.SXSQCHGRJYNXDB_PART,SXSQCHGRJYNXDB,SXSQCHGRJYNXDB_Meta_Domain,2,0,0.0066,0.0002,0.0002,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCHGRJYNXDB.SXSQCHGRJYNXDB_PART_20220101,SXSQCHGRJYNXDB.SXSQCHGRJYNXDB_PART,SXSQCHGRJYNXDB,SXSQCHGRJYNXDB_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCHGRJYNXDB.SXSQCHGRJYNXDB_PART_20230101,SXSQCHGRJYNXDB.SXSQCHGRJYNXDB_PART,SXSQCHGRJYNXDB,SXSQCHGRJYNXDB_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCHGRJYNXDB.SXSQCHGRJYNXDB_PART_20240101,SXSQCHGRJYNXDB.SXSQCHGRJYNXDB_PART,SXSQCHGRJYNXDB,SXSQCHGRJYNXDB_Meta_Domain,2,0,0.0066,0.0002,0.0002,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCHGRJYNXDB.SXSQCHGRJYNXDB_PART_MAX,SXSQCHGRJYNXDB.SXSQCHGRJYNXDB_PART,SXSQCHGRJYNXDB,SXSQCHGRJYNXDB_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCHGRJYNXDB.SXSQCHGRJYNXDB_PART_MIN,SXSQCHGRJYNXDB.SXSQCHGRJYNXDB_PART,SXSQCHGRJYNXDB,SXSQCHGRJYNXDB_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCHGRJYNXDB_20250101.SXSQCHGRJYNXDB_20250101,SXSQCHGRJYNXDB.SXSQCHGRJYNXDB,SXSQCHGRJYNXDB,small_domain_2025,4,0,0.0015,0.0002,0.0002,0.0002,0,6,group154$group155$group156$group157$group158$group159
SXSQCHGRJYNXDB_LOB_20210101.SXSQCHGRJYNXDB_LOB_20210101,,SXSQCHGRJYNXDB,SXSQCHGRJYNXDB_Lob_Domain,0,2,0.0119,0.0003,0.0007,0.0002,0,36,group100$group101$group102$group103$group104$group105$group106$group107$group108$group73$group74$group75$group76$group77$group78$group79$group80$group81$group82$group83$group84$group85$group86$group87$group88$group89$group90$group91$group92$group93$group94$group95$group96$group97$group98$group99
SXSQCHGRJYNXDB_LOB_20240101.SXSQCHGRJYNXDB_LOB_20240101,,SXSQCHGRJYNXDB,SXSQCHGRJYNXDB_Lob_Domain,0,2,0.0007,0.0000,0.0001,0.0000,0,72,group1$group10$group100$group101$group102$group103$group104$group105$group106$group107$group108$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group89$group9$group90$group91$group92$group93$group94$group95$group96$group97$group98$group99
SXSQCHGRJYNXDB_LOB_20250101.SXSQCHGRJYNXDB_LOB_20250101,,SXSQCHGRJYNXDB,small_domain_2025,0,4,0.0002,0.0000,0.0001,0.0000,0,6,group154$group155$group156$group157$group158$group159
SXSQCHGRJYNXDB_PART_20250101.SXSQCHGRJYNXDB_PART_20250101,SXSQCHGRJYNXDB.SXSQCHGRJYNXDB_PART,SXSQCHGRJYNXDB,small_domain_2025,4,0,0.0011,0.0002,0.0002,0.0002,0,6,group154$group155$group156$group157$group158$group159
SXSQCHGRJYYCD.SXSQCHGRJYYCD_20210101,SXSQCHGRJYYCD.SXSQCHGRJYYCD,SXSQCHGRJYYCD,SXSQCHGRJYYCD_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCHGRJYYCD.SXSQCHGRJYYCD_20220101,SXSQCHGRJYYCD.SXSQCHGRJYYCD,SXSQCHGRJYYCD,SXSQCHGRJYYCD_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCHGRJYYCD.SXSQCHGRJYYCD_20230101,SXSQCHGRJYYCD.SXSQCHGRJYYCD,SXSQCHGRJYYCD,SXSQCHGRJYYCD_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCHGRJYYCD.SXSQCHGRJYYCD_20240101,SXSQCHGRJYYCD.SXSQCHGRJYYCD,SXSQCHGRJYYCD,SXSQCHGRJYYCD_Meta_Domain,2,0,0.0088,0.0002,0.0002,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCHGRJYYCD.SXSQCHGRJYYCD_MAX,SXSQCHGRJYYCD.SXSQCHGRJYYCD,SXSQCHGRJYYCD,SXSQCHGRJYYCD_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCHGRJYYCD.SXSQCHGRJYYCD_MIN,SXSQCHGRJYYCD.SXSQCHGRJYYCD,SXSQCHGRJYYCD,SXSQCHGRJYYCD_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCHGRJYYCD.SXSQCHGRJYYCD_PART_20210101,SXSQCHGRJYYCD.SXSQCHGRJYYCD_PART,SXSQCHGRJYYCD,SXSQCHGRJYYCD_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCHGRJYYCD.SXSQCHGRJYYCD_PART_20220101,SXSQCHGRJYYCD.SXSQCHGRJYYCD_PART,SXSQCHGRJYYCD,SXSQCHGRJYYCD_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCHGRJYYCD.SXSQCHGRJYYCD_PART_20230101,SXSQCHGRJYYCD.SXSQCHGRJYYCD_PART,SXSQCHGRJYYCD,SXSQCHGRJYYCD_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCHGRJYYCD.SXSQCHGRJYYCD_PART_20240101,SXSQCHGRJYYCD.SXSQCHGRJYYCD_PART,SXSQCHGRJYYCD,SXSQCHGRJYYCD_Meta_Domain,2,0,0.0066,0.0002,0.0002,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCHGRJYYCD.SXSQCHGRJYYCD_PART_MAX,SXSQCHGRJYYCD.SXSQCHGRJYYCD_PART,SXSQCHGRJYYCD,SXSQCHGRJYYCD_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCHGRJYYCD.SXSQCHGRJYYCD_PART_MIN,SXSQCHGRJYYCD.SXSQCHGRJYYCD_PART,SXSQCHGRJYYCD,SXSQCHGRJYYCD_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCHGRJYYCD_20250101.SXSQCHGRJYYCD_20250101,SXSQCHGRJYYCD.SXSQCHGRJYYCD,SXSQCHGRJYYCD,small_domain_2025,4,0,0.0015,0.0002,0.0002,0.0002,0,6,group154$group155$group156$group157$group158$group159
SXSQCHGRJYYCD_LOB_20240101.SXSQCHGRJYYCD_LOB_20240101,,SXSQCHGRJYYCD,SXSQCHGRJYYCD_Lob_Domain,0,2,0.0007,0.0000,0.0001,0.0000,0,72,group1$group10$group100$group101$group102$group103$group104$group105$group106$group107$group108$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group89$group9$group90$group91$group92$group93$group94$group95$group96$group97$group98$group99
SXSQCHGRJYYCD_LOB_20250101.SXSQCHGRJYYCD_LOB_20250101,,SXSQCHGRJYYCD,small_domain_2025,0,4,0.0002,0.0000,0.0001,0.0000,0,6,group154$group155$group156$group157$group158$group159
SXSQCHGRJYYCD_PART_20250101.SXSQCHGRJYYCD_PART_20250101,SXSQCHGRJYYCD.SXSQCHGRJYYCD_PART,SXSQCHGRJYYCD,small_domain_2025,4,0,0.0011,0.0002,0.0002,0.0002,0,6,group154$group155$group156$group157$group158$group159
SXSQCHGRXFDK.SXSQCHGRXFDK_20210101,SXSQCHGRXFDK.SXSQCHGRXFDK,SXSQCHGRXFDK,SXSQCHGRXFDK_Meta_Domain,1249,0,0.0097,0.0003,0.0003,0.0003,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCHGRXFDK.SXSQCHGRXFDK_20220101,SXSQCHGRXFDK.SXSQCHGRXFDK,SXSQCHGRXFDK,SXSQCHGRXFDK_Meta_Domain,21880,0,0.0259,0.0007,0.0008,0.0007,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCHGRXFDK.SXSQCHGRXFDK_20230101,SXSQCHGRXFDK.SXSQCHGRXFDK,SXSQCHGRXFDK,SXSQCHGRXFDK_Meta_Domain,42830,0,0.0422,0.0012,0.0012,0.0011,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCHGRXFDK.SXSQCHGRXFDK_20240101,SXSQCHGRXFDK.SXSQCHGRXFDK,SXSQCHGRXFDK,SXSQCHGRXFDK_Meta_Domain,28075,0,0.0307,0.0009,0.0009,0.0008,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCHGRXFDK.SXSQCHGRXFDK_MAX,SXSQCHGRXFDK.SXSQCHGRXFDK,SXSQCHGRXFDK,SXSQCHGRXFDK_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCHGRXFDK.SXSQCHGRXFDK_MIN,SXSQCHGRXFDK.SXSQCHGRXFDK,SXSQCHGRXFDK,SXSQCHGRXFDK_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCHGRXFDK.SXSQCHGRXFDK_PART_20210101,SXSQCHGRXFDK.SXSQCHGRXFDK_PART,SXSQCHGRXFDK,SXSQCHGRXFDK_Meta_Domain,2743,0,0.0099,0.0003,0.0003,0.0003,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCHGRXFDK.SXSQCHGRXFDK_PART_20220101,SXSQCHGRXFDK.SXSQCHGRXFDK_PART,SXSQCHGRXFDK,SXSQCHGRXFDK_Meta_Domain,24516,0,0.0375,0.0010,0.0011,0.0010,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCHGRXFDK.SXSQCHGRXFDK_PART_20230101,SXSQCHGRXFDK.SXSQCHGRXFDK_PART,SXSQCHGRXFDK,SXSQCHGRXFDK_Meta_Domain,52868,0,0.0741,0.0021,0.0022,0.0019,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
SXSQCHGRXFDK.SXSQCHGRXFDK_PART_20240101,SXSQCHGRXFDK.SXSQCHGRXFDK_PART,SXSQCHGRXFDK,SXSQCHGRXFDK_Meta_Domain,37219,0,0.0542,0.0015,0.0016,0.0014,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
